,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
90,2.442781576295703e+24,2.9352728884865196e+26,1.7312760192236294e+28,6.682412673164385e+29,1.898708083778512e+31,4.2357052995521054e+32,7.727166136909906e+33,1.1855810720074137e+35,1.561593577444649e+36,1.7935916706088452e+37,1.818635635024964e+38,1.6441855572824048e+39,1.3362679427275465e+40,9.829907011813722e+40,6.583296607575446e+41,4.034065831691675e+42,2.2715730294370776e+43,1.1798764178601846e+44,5.671759445162313e+44,2.5307588215952008e+45,1.0509337944601983e+46,4.0710959612364004e+46,1.474261336207745e+47,5.000229062706032e+47,1.591120731627541e+48,4.757614921532417e+48,1.3386306795577322e+49,3.5487371978745493e+49,8.874299830503397e+49,2.09556565210363e+50,4.67727860541302e+50,9.876192210759548e+50,1.9743963789495877e+51,3.7397204178301675e+51,6.715600952743389e+51,1.1439947685294773e+52,1.849618756488414e+52,2.8396163520467635e+52,4.1412600188911743e+52,5.739232076080587e+52,7.560568752355881e+52,9.46987196078608e+52,1.1280063085255367e+53,1.277983684339561e+53,1.377317817899102e+53,1.4121057495554333e+53,1.3773178178991022e+53,1.2779836843395615e+53,1.1280063085255363e+53,9.469871960786079e+52,7.560568752355884e+52,5.739232076080588e+52,4.1412600188911743e+52,2.8396163520467635e+52,1.8496187564884128e+52,1.1439947685294767e+52,6.715600952743386e+51,3.7397204178301695e+51,1.9743963789495873e+51,9.876192210759548e+50,4.677278605413019e+50,2.0955656521036303e+50,8.874299830503397e+49,3.548737197874549e+49,1.3386306795577317e+49,4.7576149215324157e+48,1.5911207316275417e+48,5.000229062706031e+47,1.4742613362077448e+47,4.0710959612364004e+46,1.0509337944601978e+46,2.530758821595201e+45,5.6717594451623134e+44,1.1798764178601852e+44,2.2715730294370776e+43
91,4.492975799161855e+24,5.4592351384387146e+26,3.2566561112165113e+28,1.271599873673759e+30,3.655756322587619e+31,8.253493983348011e+32,1.5241144595497704e+34,2.367592602626505e+35,3.1580302147675294e+36,3.674003850653417e+37,3.774207624601495e+38,3.457740666657797e+39,2.8483625065971777e+40,2.1242768514352865e+41,1.4426677316894782e+42,8.966638275925e+42,5.122491025068699e+43,2.700004458118305e+44,1.3174268366286495e+45,5.968280897390388e+45,2.516949906077756e+46,9.904309282214577e+46,3.6443158767954007e+47,1.2562538902555767e+48,4.064024667126073e+48,1.2357494295775452e+49,3.536834959580321e+49,9.540444005024564e+49,2.428289541803564e+50,5.83812525603758e+50,1.3271155251722399e+51,2.85489158368811e+51,5.8165324050503576e+51,1.1231762172367864e+52,2.056961702389484e+52,3.5748362764670386e+52,5.89886258592148e+52,9.246300992703464e+52,1.3773269633790556e+53,1.9504476293327014e+53,2.626618117929966e+53,3.3646598890939065e+53,4.100746000768089e+53,4.755959095331491e+53,5.249568345340727e+53,5.515145228806335e+53,5.515145228806335e+53,5.249568345340728e+53,4.755959095331492e+53,4.10074600076809e+53,3.3646598890939052e+53,2.626618117929968e+53,1.9504476293327e+53,1.3773269633790556e+53,9.246300992703463e+52,5.898862585921479e+52,3.5748362764670375e+52,2.056961702389484e+52,1.1231762172367858e+52,5.8165324050503536e+51,2.8548915836881107e+51,1.32711552517224e+51,5.838125256037581e+50,2.4282895418035634e+50,9.540444005024564e+49,3.536834959580321e+49,1.2357494295775454e+49,4.064024667126069e+48,1.2562538902555767e+48,3.6443158767954027e+47,9.904309282214579e+46,2.516949906077755e+46,5.968280897390392e+45,1.3174268366286498e+45,2.7000044581183045e+44
92,8.263870878896156e+24,1.0152240713518099e+27,6.124478843030796e+28,2.4188125475980486e+30,7.035123877245726e+31,1.6071792241764016e+33,3.00376626543081e+34,4.723551780366253e+35,6.379449328645315e+36,7.516311775875557e+37,7.821379285760032e+38,7.260015762695332e+39,6.060721740873474e+40,4.581647738093205e+41,3.154693803662938e+42,1.9883874855397255e+43,1.1522179288340129e+44,6.16173519856575e+44,3.0510888026458947e+45,1.4030519285471686e+46,6.007632518218705e+46,2.400862754324924e+47,8.97399016350523e+47,3.143313273867649e+48,1.0335316394598046e+49,3.195023135808215e+49,9.299424352324247e+49,2.5517129404757795e+50,6.608651346245924e+50,1.6172054309129638e+51,3.742945192633399e+51,8.200575460582794e+51,1.7021958546328086e+52,3.349874542353431e+52,6.254474884455542e+52,1.1085567469612199e+53,1.866229073548301e+53,2.985535909888386e+53,4.540637734664656e+53,6.567696994713898e+53,9.037620985996824e+53,1.1834838820243832e+54,1.4751639398555288e+54,1.750536127315167e+54,1.9779664730686494e+54,2.12828337604122e+54,2.1808707923521487e+54,2.1282833760412204e+54,1.9779664730686497e+54,1.7505361273151664e+54,1.4751639398555288e+54,1.1834838820243827e+54,9.037620985996815e+53,6.567696994713895e+53,4.540637734664654e+53,2.985535909888386e+53,1.8662290735483022e+53,1.10855674696122e+53,6.254474884455546e+52,3.3498745423534304e+52,1.702195854632807e+52,8.200575460582794e+51,3.742945192633399e+51,1.6172054309129635e+51,6.60865134624592e+50,2.5517129404757795e+50,9.299424352324249e+49,3.195023135808213e+49,1.0335316394598049e+49,3.143313273867647e+48,8.973990163505225e+47,2.400862754324923e+47,6.007632518218703e+46,1.4030519285471684e+46,3.0510888026458934e+45
93,1.5199628254353748e+25,1.887730357559918e+27,1.151490622137233e+29,4.599304538703946e+30,1.3531524916214862e+32,3.12760269253556e+33,5.915259744035659e+34,9.415119590823634e+35,1.2873001976827196e+37,1.5357902210263575e+38,1.6185753589038204e+39,1.5219579760302e+40,1.287357359329977e+41,9.862828098332326e+41,6.883962724912036e+42,4.3992806457600787e+43,2.585317019174313e+44,1.402430522492254e+45,7.045867379296286e+45,3.28820143282311e+46,1.429218270956333e+47,5.799363977304728e+47,2.201535490684019e+48,7.83368549061944e+48,2.6173034681317366e+49,8.223788750513693e+49,2.4335478664182334e+50,6.79082277332198e+50,1.7890966708131078e+51,4.454952881140254e+51,1.0494893379222863e+52,2.3411460792720722e+52,4.949368736792006e+52,9.923505277848125e+52,1.8882861263747011e+53,3.4121139755384097e+53,5.858303538031425e+53,9.561540596932745e+53,1.4841690287745252e+54,2.1918361210585403e+54,3.080708741552113e+54,4.1222980682427864e+54,5.252706053604966e+54,6.374873084537181e+54,7.370144373278868e+54,8.118010092616771e+54,8.519764449808587e+54,8.519764449808585e+54,8.11801009261676e+54,7.370144373278864e+54,6.374873084537181e+54,5.2527060536049636e+54,4.1222980682427864e+54,3.080708741552112e+54,2.1918361210585413e+54,1.4841690287745253e+54,9.561540596932753e+53,5.858303538031426e+53,3.4121139755384084e+53,1.888286126374701e+53,9.923505277848122e+52,4.949368736792007e+52,2.341146079272071e+52,1.0494893379222861e+52,4.454952881140255e+51,1.789096670813108e+51,6.790822773321979e+50,2.4335478664182326e+50,8.223788750513691e+49,2.617303468131738e+49,7.833685490619442e+48,2.201535490684018e+48,5.79936397730473e+47,1.4292182709563327e+47,3.28820143282311e+46
94,2.7956474932411723e+25,3.509676455773008e+27,2.1644522221940468e+29,8.742263303872622e+30,2.601399578439407e+32,6.082552420871457e+33,1.1639874100541213e+35,1.8749409744695747e+36,2.594877867829631e+37,3.1342474825376597e+38,3.3449418199649826e+39,3.185690160701023e+40,2.7298404229766992e+41,2.119190630187068e+42,1.4991041946525132e+43,9.711700681319477e+43,5.786881729873923e+44,3.183666644192096e+45,1.6225415982826533e+46,7.683094872237053e+46,3.389187955585485e+47,1.3960514557472557e+48,5.381176255327693e+48,1.944717809746202e+49,6.600761281186449e+49,2.1075318245994265e+50,6.3389809707403725e+50,1.798443957028332e+51,4.818629255405312e+51,1.220593476024736e+52,2.9259720745867805e+52,6.64376107884746e+52,1.4300825384501744e+53,2.9203719591665274e+53,5.661641104498516e+53,1.0426611041176897e+54,1.8250906507140156e+54,3.0379848909391697e+54,4.811086760236586e+54,7.251567164322426e+54,1.0406520459993752e+55,1.422322591310123e+55,1.8519286342037732e+55,2.2976295397918265e+55,2.7167101755217794e+55,3.061782640341915e+55,3.289394265616506e+55,3.3689426491037977e+55,3.2893942656165064e+55,3.0617826403419137e+55,2.71671017552178e+55,2.2976295397918265e+55,1.8519286342037735e+55,1.4223225913101224e+55,1.040652045999375e+55,7.251567164322426e+54,4.81108676023659e+54,3.03798489093917e+54,1.8250906507140162e+54,1.0426611041176894e+54,5.661641104498518e+53,2.9203719591665286e+53,1.4300825384501737e+53,6.643761078847461e+52,2.9259720745867795e+52,1.2205934760247353e+52,4.8186292554053115e+51,1.798443957028331e+51,6.338980970740371e+50,2.1075318245994236e+50,6.600761281186452e+49,1.9447178097462015e+49,5.381176255327694e+48,1.3960514557472554e+48,3.3891879555854864e+47
95,5.141997406566148e+25,6.524456784414396e+27,4.0675618166049316e+29,1.6611191658125854e+31,4.9987038833433816e+32,1.1822060201211562e+34,2.288742417961205e+35,3.73046352058075e+36,5.225222629931115e+37,6.3888232676463735e+38,6.903412850980697e+39,6.658178958057471e+40,5.7790417293331875e+41,4.545129900031856e+42,3.258051863117899e+43,2.139265788540733e+44,1.2922662020682206e+45,7.208897566637705e+45,3.726218897532552e+46,1.789941479110388e+47,8.011776646558019e+47,3.349401793624271e+48,1.3106283426015356e+49,4.809514025559944e+49,1.6580157007643466e+50,5.378096817098044e+50,1.6437882775278405e+51,4.7403429488076563e+51,1.2913375223003169e+52,3.326674810270061e+52,8.11250532088208e+52,1.8744324170954358e+53,4.1069220280024216e+53,8.539354678734067e+53,1.6861501332578602e+54,3.1637586146101524e+54,5.644091847782212e+54,9.578380836048743e+54,1.547028699325865e+55,2.378988129674748e+55,3.4844373880667805e+55,4.8624899978776236e+55,6.466818903754973e+55,8.198427556634565e+55,9.90974573343459e+55,1.1422295777501876e+56,1.255605158546887e+56,1.316420633950869e+56,1.3164206339508685e+56,1.255605158546886e+56,1.1422295777501883e+56,9.90974573343459e+55,8.198427556634566e+55,6.466818903754971e+55,4.8624899978776215e+55,3.48443738806678e+55,2.3789881296747478e+55,1.5470286993258656e+55,9.578380836048743e+54,5.6440918477822137e+54,3.1637586146101524e+54,1.6861501332578602e+54,8.539354678734066e+53,4.106922028002422e+53,1.8744324170954353e+53,8.112505320882081e+52,3.326674810270061e+52,1.2913375223003169e+52,4.740342948807655e+51,1.6437882775278405e+51,5.378096817098044e+50,1.6580157007643473e+50,4.809514025559945e+49,1.310628342601535e+49,3.34940179362427e+48
96,9.457607725242722e+25,1.2127543494009972e+28,7.642246414318185e+29,3.1551950009750214e+31,9.600687063815461e+32,2.296356497586384e+34,4.4970413083278244e+35,7.415833648492746e+36,1.051122836650064e+38,1.3007870040558733e+39,1.4228917773794208e+40,1.3895469062589874e+41,1.2214376723453887e+42,9.730800252202197e+42,7.06703370273779e+43,4.702319189195324e+44,2.8791216923300536e+45,1.6282883940648163e+46,8.534545189519741e+46,4.158119155421497e+47,1.8881263626126358e+48,8.009644489653231e+48,3.181051179329795e+49,1.1850605562414387e+50,4.148406203318635e+50,1.3667264551799886e+51,4.2439319426657866e+51,1.243693328441161e+52,3.443802082884147e+52,9.020280362732457e+52,2.237149677833351e+53,5.258502996580936e+53,1.17242758633133e+54,2.481418272060299e+54,4.9889368149662606e+54,9.534259891733868e+54,1.7329594778799796e+55,2.997366929234204e+55,4.935676090793992e+55,7.740918065172635e+55,1.1567537894249366e+56,1.647540868946913e+56,2.2371947988845664e+56,2.897018693587768e+56,3.5782345682101708e+56,4.21628023738131e+56,4.7401250945015855e+56,5.084988639050933e+56,5.205399299551593e+56,5.084988639050932e+56,4.740125094501589e+56,4.21628023738131e+56,3.578234568210171e+56,2.897018693587768e+56,2.237194798884566e+56,1.647540868946913e+56,1.1567537894249366e+56,7.740918065172638e+55,4.935676090793996e+55,2.997366929234204e+55,1.73295947787998e+55,9.534259891733874e+54,4.988936814966261e+54,2.4814182720602983e+54,1.17242758633133e+54,5.258502996580934e+53,2.2371496778333514e+53,9.020280362732457e+52,3.443802082884148e+52,1.2436933284411615e+52,4.243931942665784e+51,1.3667264551799886e+51,4.148406203318635e+50,1.1850605562414383e+50,3.1810511793297934e+49
97,1.7395252625050034e+26,2.253998104320701e+28,1.4355248594952256e+30,5.991055518679997e+31,1.8430884107822215e+33,4.457895874963601e+34,8.829682256938885e+35,1.4729479890426813e+37,2.112382758449675e+38,2.6454549644130032e+39,2.929040047657617e+40,2.8958165289117493e+41,2.577505640502606e+42,2.0796700933198818e+43,1.5299906194746814e+44,1.03147491984107e+45,6.40017659317282e+45,3.668937073268709e+46,1.9496616316497654e+47,9.632522140975013e+47,4.436434856832371e+48,1.909297212352513e+49,7.694618680602077e+49,2.9094691721651444e+50,1.0339837348421503e+51,3.4592155377713685e+51,1.0910243425273783e+52,3.248313394236474e+52,9.140548582234829e+52,2.4336429653716764e+53,6.136920189944645e+53,1.4670831507950427e+54,3.327646860942108e+54,7.166947720093073e+54,1.4667394776817403e+55,2.8541298233495894e+55,5.283862694396811e+55,9.311460454470842e+55,1.5627219430638063e+56,2.4987989314022352e+56,3.8083305023472533e+56,5.5340178448298e+56,7.669721807389139e+56,1.0140623064957849e+57,1.2793558451904376e+57,1.540418884644423e+57,1.770393780413431e+57,1.9423671543124746e+57,2.034484062847004e+57,2.034484062847004e+57,1.9423671543124743e+57,1.7703937804134314e+57,1.540418884644424e+57,1.2793558451904374e+57,1.0140623064957852e+57,7.669721807389139e+56,5.534017844829799e+56,3.8083305023472524e+56,2.498798931402235e+56,1.5627219430638054e+56,9.311460454470841e+55,5.283862694396807e+55,2.8541298233495883e+55,1.4667394776817406e+55,7.166947720093071e+54,3.3276468609421096e+54,1.4670831507950427e+54,6.136920189944646e+53,2.4336429653716786e+53,9.140548582234833e+52,3.2483133942364716e+52,1.0910243425273784e+52,3.459215537771369e+51,1.0339837348421505e+51,2.9094691721651444e+50
98,3.19948577568588e+26,4.188779142663326e+28,2.695908998142345e+30,1.137195986642893e+32,3.536659313989292e+33,8.649090499708521e+34,1.7324400276914933e+36,2.923163412674256e+37,4.24103235065115e+38,5.3742046612623086e+39,6.021939949537058e+40,6.0264665212011414e+41,5.4307043749673924e+42,4.437118427030748e+43,3.3062188169329493e+44,2.2580056678095977e+45,1.419613887264936e+46,8.247456774465344e+46,4.442540067891029e+47,2.2253410706217652e+48,1.0393663713258763e+49,4.5371284286012743e+49,1.8550865318539545e+50,7.118009562653257e+50,2.56759308588832e+51,8.720865502032088e+51,2.7931202085170074e+52,8.446798672460515e+52,2.4148686539937663e+53,6.533944805044527e+53,1.6748625558051397e+54,4.071072795636346e+54,9.39149825444174e+54,2.0577677420590983e+55,4.285520445389141e+55,8.488677001652324e+55,1.6001626446966235e+56,2.8721752923858747e+56,4.911265282896895e+56,8.003935056151701e+56,1.243694431252161e+57,1.843219921519442e+57,2.606328860948053e+57,3.5171242045201015e+57,4.530578334567622e+57,5.572007618628975e+57,6.543809070717601e+57,7.339450267599443e+57,7.862274767606762e+57,8.044652189935583e+57,7.862274767606762e+57,7.339450267599443e+57,6.5438090707176e+57,5.572007618628974e+57,4.5305783345676196e+57,3.517124204520103e+57,2.6063288609480514e+57,1.843219921519443e+57,1.243694431252161e+57,8.0039350561517e+56,4.911265282896895e+56,2.8721752923858756e+56,1.6001626446966228e+56,8.488677001652324e+55,4.285520445389141e+55,2.0577677420590986e+55,9.391498254441739e+54,4.071072795636347e+54,1.6748625558051404e+54,6.533944805044532e+53,2.4148686539937667e+53,8.446798672460511e+52,2.793120208517006e+52,8.720865502032095e+51,2.56759308588832e+51
99,5.884771810715176e+26,7.783511027412484e+28,5.0618180445659426e+30,2.1578693322229865e+32,6.783402816511101e+33,1.6771277659921004e+35,3.396821776792365e+36,5.796485702535779e+37,8.506667196578485e+38,1.09058143974168e+40,1.2365653001748747e+41,1.252453659942779e+42,1.1424989402334651e+43,9.451152379421484e+43,7.1315477100144686e+44,4.9332265138878535e+45,3.1420750443840914e+46,1.8496699309388807e+47,1.0097693922044761e+48,5.127363914267388e+48,2.428087403784323e+49,1.0748989038428398e+50,4.457957278648751e+50,1.7354469749325232e+51,6.352688651277335e+51,2.1901247893080587e+52,7.121606519078277e+52,2.1870701774181446e+53,6.35113816389207e+53,1.7459364416304016e+54,4.548171670466976e+54,1.1237857002138985e+55,2.635975252890778e+55,5.874247219445558e+55,1.244598760757483e+56,2.508761083167837e+56,4.813973958030778e+56,8.798347107058366e+56,1.5323850887783301e+57,2.5444861772579433e+57,4.0297110582537176e+57,6.089013803056303e+57,8.781303661646501e+57,1.209017540134929e+58,1.5895485600680007e+58,1.9960552791269494e+58,2.394436067211021e+58,2.7442578649293186e+58,3.005257236369417e+58,3.144870144690456e+58,3.1448701446904557e+58,3.005257236369417e+58,2.7442578649293175e+58,2.3944360672110207e+58,1.9960552791269494e+58,1.5895485600680013e+58,1.2090175401349286e+58,8.781303661646501e+57,6.0890138030563034e+57,4.0297110582537176e+57,2.5444861772579437e+57,1.53238508877833e+57,8.798347107058363e+56,4.813973958030781e+56,2.5087610831678365e+56,1.244598760757483e+56,5.874247219445557e+55,2.6359752528907774e+55,1.1237857002138983e+55,4.548171670466975e+54,1.7459364416304013e+54,6.351138163892069e+53,2.1870701774181467e+53,7.121606519078274e+52,2.1901247893080587e+52
100,1.0823782848906071e+27,1.446167914682517e+29,9.502032754679494e+30,4.093320401606591e+32,1.3005088237144598e+34,3.250290309481251e+35,6.655719461545296e+36,1.1484971795431975e+38,1.7046881939044822e+39,2.2107628991347014e+40,2.5361718906285784e+41,2.5994454038975033e+42,2.400009439466e+43,2.0098406473272595e+44,1.5355463034341975e+45,1.0757119275374225e+46,6.939878364105334e+46,4.138906241649419e+47,2.2895831562753695e+48,1.1783091885998884e+49,5.656524325706876e+49,2.5390067686677637e+50,1.0679112045543352e+51,4.2170350744651086e+51,1.5661930098860295e+52,5.479555530413242e+52,1.8085974398004577e+53,5.639163896294152e+53,1.6630075237242827e+54,4.643724466841356e+54,1.2290715234438877e+55,3.0862804833836326e+55,7.358962281647197e+55,1.6674976208552603e+56,3.593331525510725e+56,7.368892735701186e+56,1.4389471501154085e+57,2.6771135670583862e+57,4.747752473553355e+57,8.02986356733745e+57,1.2957081419735046e+58,1.9954772117772455e+58,2.934073050598555e+58,4.120090124441096e+58,5.526687715569685e+58,7.083380041028614e+58,8.675873813561523e+58,1.015658399350828e+59,1.1365639349715864e+59,1.2158707554134115e+59,1.2435108131767583e+59,1.2158707554134117e+59,1.1365639349715867e+59,1.0156583993508276e+59,8.675873813561523e+58,7.083380041028613e+58,5.526687715569687e+58,4.1200901244410966e+58,2.9340730505985535e+58,1.9954772117772458e+58,1.2957081419735043e+58,8.029863567337453e+57,4.747752473553356e+57,2.6771135670583866e+57,1.4389471501154087e+57,7.368892735701186e+56,3.5933315255107254e+56,1.66749762085526e+56,7.358962281647195e+55,3.0862804833836326e+55,1.229071523443888e+55,4.643724466841356e+54,1.663007523724283e+54,5.639163896294153e+53,1.8085974398004575e+53
101,1.9908040435307125e+27,2.686692063085715e+29,1.783351914581218e+31,7.76229141361015e+32,2.492264792630298e+34,6.295691010762638e+35,1.3032599010814298e+37,2.273818774630967e+38,3.413002523295572e+39,4.476887371547943e+40,5.1955605670502835e+41,5.388058960870663e+42,5.034328173152344e+43,4.2672395568497596e+44,3.300547181372027e+45,2.3411993731426233e+46,1.5296653122806576e+47,9.240939020416378e+47,5.179141941986514e+48,2.700956700632225e+49,1.3141722877334683e+50,5.979975675518922e+50,2.5503137675920736e+51,1.0213628387233587e+52,3.847915057845955e+52,1.3659270157564077e+53,4.575329396288025e+53,1.4480768114192368e+54,4.335783328444764e+54,1.2295277688150812e+55,3.3056113733360645e+55,8.433720729650956e+55,2.0437059360289096e+56,4.707565618660903e+56,1.0315059606778387e+57,2.1514771310112287e+57,4.274241679672128e+57,8.092515561139394e+57,1.4609433765763562e+58,2.516005248300132e+58,4.1352498237166547e+58,6.488876105169688e+58,9.724399168395192e+58,1.392236394884395e+59,1.9047385553441242e+59,2.4907474626961155e+59,3.1137277424155787e+59,3.7218442254222315e+59,4.254200927481121e+59,4.6505205325240095e+59,4.862240893299472e+59,4.86224089329947e+59,4.650520532524008e+59,4.254200927481122e+59,3.7218442254222324e+59,3.1137277424155787e+59,2.490747462696115e+59,1.9047385553441238e+59,1.392236394884395e+59,9.724399168395194e+58,6.488876105169685e+58,4.1352498237166536e+58,2.516005248300131e+58,1.4609433765763557e+58,8.092515561139393e+57,4.2742416796721294e+57,2.1514771310112273e+57,1.0315059606778387e+57,4.707565618660902e+56,2.04370593602891e+56,8.433720729650962e+55,3.3056113733360655e+55,1.229527768815081e+55,4.335783328444762e+54,1.448076811419237e+54
102,3.6616595094928277e+27,4.9908432422507165e+29,3.34633877440128e+31,1.4715346726303692e+33,4.774127312698093e+34,1.2188063397477612e+36,2.550273336096726e+37,4.49831175055772e+38,6.827200164255109e+39,9.056691386343272e+40,1.0631364022365637e+42,1.1153949516307158e+43,1.0545204497058823e+44,9.045985544413416e+44,7.082218225179301e+45,5.085999179463874e+46,3.3648819444312383e+47,2.058766338594161e+48,1.1688247292922121e+49,6.17581148951788e+49,3.0450816299034404e+50,1.4044391363415232e+51,6.072142562770289e+51,2.465826962712132e+52,9.421782123402493e+52,3.3927550226231835e+53,1.1530783917501406e+54,3.703695675264507e+54,1.1256829608726728e+55,3.241090954401189e+55,8.849334169949915e+55,2.2934414630337703e+56,5.6468009529348865e+56,1.3219178345261891e+57,2.944521477762216e+57,6.244938697543107e+57,1.2618720993215244e+58,2.4306584237223487e+58,4.4656051414750574e+58,7.828719322013023e+58,1.3102142897639746e+59,2.094132997720819e+59,3.197631353847616e+59,4.6660579518838195e+59,6.5086214612780405e+59,8.680591304862917e+59,1.1071856788189298e+60,1.3507578358078205e+60,1.5764542327847569e+60,1.760269679776686e+60,1.880635127467818e+60,1.922549056446819e+60,1.8806351274678177e+60,1.7602696797766856e+60,1.5764542327847569e+60,1.3507578358078208e+60,1.1071856788189302e+60,8.680591304862913e+59,6.508621461278042e+59,4.666057951883819e+59,3.1976313538476178e+59,2.0941329977208204e+59,1.310214289763975e+59,7.828719322013026e+58,4.465605141475057e+58,2.4306584237223485e+58,1.2618720993215247e+58,6.244938697543106e+57,2.944521477762215e+57,1.3219178345261893e+57,5.646800952934886e+56,2.2934414630337717e+56,8.84933416994991e+55,3.241090954401189e+55,1.1256829608726729e+55
103,6.734841837914152e+27,9.270169600398666e+29,6.277935050905636e+31,2.7888173695301785e+33,9.141477251126837e+34,2.3583089884849765e+36,4.98732665812759e+37,8.892376863601807e+38,1.3644920333600062e+40,1.830339019594225e+41,2.1729955177808706e+42,2.3061174141419096e+43,2.205801641507035e+44,1.9147085287029664e+45,1.517151303460883e+46,1.102876917607666e+47,7.387390580104304e+47,4.5769801767327475e+48,2.6318032078360237e+49,1.4086804499024303e+50,7.037450633623761e+50,3.2892890914170414e+51,1.4414838610947924e+52,5.934531903486848e+52,2.29933226490014e+53,8.397620286742574e+53,2.895272497646112e+54,9.435963948650479e+54,2.9106010308031267e+55,8.506883858319601e+55,2.3583139475101737e+56,6.2071397192965935e+56,1.5524672376520393e+57,3.692717465777692e+57,8.359608872037427e+57,1.8023516160517773e+58,3.703223777325113e+58,7.255340720060026e+58,1.3561333932210935e+59,2.419485916634183e+59,4.1220224867437095e+59,6.708675202047245e+59,1.0434168995246248e+60,1.551361124478451e+60,2.205593581823539e+60,2.9991912648216297e+60,3.901601285884647e+60,4.8564783614790795e+60,5.785033314388446e+60,6.595512674985582e+60,7.197616311396253e+60,7.518864692936046e+60,7.51886469293605e+60,7.19761631139625e+60,6.595512674985582e+60,5.785033314388446e+60,4.856478361479078e+60,3.901601285884647e+60,2.9991912648216297e+60,2.2055935818235397e+60,1.5513611244784505e+60,1.0434168995246247e+60,6.708675202047245e+59,4.12202248674371e+59,2.4194859166341813e+59,1.3561333932210932e+59,7.255340720060029e+58,3.703223777325115e+58,1.8023516160517767e+58,8.359608872037424e+57,3.6927174657776926e+57,1.5524672376520392e+57,6.207139719296594e+56,2.358313947510175e+56,8.506883858319607e+55
104,1.238730539093769e+28,1.7217098579251597e+30,1.1775503196296467e+32,5.283737763828673e+33,1.749705156824041e+35,4.5608514215069546e+36,9.747198879178352e+37,1.756577798124941e+39,2.7247674440277725e+40,3.6954809059149225e+41,4.436617921372276e+42,4.76213723225365e+43,4.607745841849185e+44,4.046703325273178e+45,3.2447415532105045e+46,2.387302932847212e+47,1.618745077113381e+48,1.0154345529722167e+49,5.912775752288856e+49,3.2055031059025307e+50,1.6222826427001795e+51,7.682870908657865e+51,3.412131133382208e+52,1.4239089837746989e+53,5.593248043887933e+53,2.0714447261976802e+54,7.243542741749658e+54,2.3948791961724727e+55,7.495640416861544e+55,2.2234124781110926e+56,6.257073184721937e+56,1.672167565561318e+57,4.247467161248625e+57,1.0263035150776866e+58,2.3607118665018243e+58,5.17286800714495e+58,1.0804801665567343e+59,2.152545911373803e+59,4.092327850561948e+59,7.4281918951563155e+59,1.2879058737439412e+60,2.133778481543318e+60,3.3793856289782145e+60,5.117905931058537e+60,7.41379270724614e+60,1.027530638421549e+61,1.362867307830482e+61,1.7302192587009144e+61,2.1028497422952743e+61,2.4469909736557713e+61,2.726578406660056e+61,2.909355202958755e+61,2.9729497315084915e+61,2.9093552029587557e+61,2.7265784066600584e+61,2.4469909736557707e+61,2.1028497422952746e+61,1.7302192587009142e+61,1.3628673078304827e+61,1.0275306384215482e+61,7.413792707246146e+60,5.117905931058536e+60,3.3793856289782145e+60,2.1337784815433176e+60,1.2879058737439403e+60,7.428191895156316e+59,4.092327850561947e+59,2.152545911373803e+59,1.0804801665567343e+59,5.172868007144956e+58,2.3607118665018237e+58,1.0263035150776872e+58,4.247467161248627e+57,1.6721675655613187e+57,6.257073184721939e+56
105,2.2783806738344694e+28,3.1973603637538533e+30,2.208307309130306e+32,1.0007752384712938e+34,3.347671912521372e+35,8.816064106545295e+36,1.9038299082286015e+38,3.46740484228573e+39,5.43657571140419e+40,7.454121340699655e+41,9.048537014106546e+42,9.822027425594775e+43,9.612435518115085e+44,8.540150626675098e+45,6.928478348468548e+46,5.158626130905484e+47,3.540379360063799e+48,2.248252344236502e+49,1.3255137027230253e+50,7.277255710998878e+50,3.730409930466786e+51,1.789753724161188e+52,8.054107595386923e+52,3.4062728263210516e+53,1.3562869463944244e+54,5.092573979394682e+54,1.805839558804128e+55,6.055709824978477e+55,1.922800750934047e+56,5.787382050582802e+56,1.6529670482022494e+57,4.484352670112781e+57,1.15657856684309e+58,2.83822161828198e+58,6.631950567859599e+58,1.4765979246931077e+59,3.134638063287806e+59,6.348520504818609e+59,1.2273049214058197e+60,2.2659087599301034e+60,3.9970442810482455e+60,6.739398387801728e+60,1.0865538562993606e+61,1.675620787963482e+61,2.472439745666031e+61,3.491545158240853e+61,4.7201294013824754e+61,6.109744617675648e+61,7.57356587049952e+61,8.991832838833785e+61,1.0226241029673251e+62,1.1141425693946177e+62,1.1629124305745638e+62,1.1629124305745635e+62,1.1141425693946174e+62,1.0226241029673249e+62,8.991832838833787e+61,7.57356587049952e+61,6.109744617675649e+61,4.7201294013824754e+61,3.491545158240854e+61,2.4724397456660306e+61,1.6756207879634822e+61,1.0865538562993609e+61,6.73939838780173e+60,3.997044281048249e+60,2.2659087599301027e+60,1.2273049214058197e+60,6.348520504818609e+59,3.1346380632878064e+59,1.4765979246931082e+59,6.631950567859602e+58,2.8382216182819807e+58,1.1565785668430902e+58,4.48435267011278e+57
