Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
992,136.0,130.0,66.0
993,141.0,135.0,69.0
994,140.0,134.0,68.0
995,141.0,135.0,69.0
996,140.0,134.0,68.0
997,141.0,135.0,69.0
998,140.0,134.0,68.0
999,141.0,135.0,69.0
1000,140.0,134.0,68.0
1001,141.0,135.0,69.0
1002,140.0,134.0,68.0
1003,141.0,135.0,69.0
1004,140.0,134.0,68.0
1005,141.0,135.0,69.0
1006,140.0,134.0,68.0
1007,141.0,135.0,69.0
1008,140.0,134.0,68.0
1009,141.0,135.0,69.0
1010,140.0,134.0,68.0
1011,141.0,135.0,69.0
1012,140.0,134.0,68.0
1013,141.0,135.0,69.0
1014,140.0,134.0,68.0
1015,141.0,135.0,69.0
1016,140.0,134.0,68.0
1017,141.0,135.0,69.0
1018,140.0,134.0,68.0
1019,141.0,135.0,69.0
1020,140.0,134.0,68.0
1021,141.0,135.0,69.0
1022,140.0,134.0,68.0
1023,141.0,135.0,69.0
1024,140.0,134.0,68.0
1025,145.0,139.0,71.0
1026,144.0,138.0,70.0
1027,145.0,139.0,71.0
1028,144.0,138.0,70.0
1029,145.0,139.0,71.0
1030,144.0,138.0,70.0
1031,145.0,139.0,71.0
1032,144.0,138.0,70.0
1033,145.0,139.0,71.0
1034,144.0,138.0,70.0
1035,145.0,139.0,71.0
1036,144.0,138.0,70.0
1037,145.0,139.0,71.0
1038,144.0,138.0,70.0
1039,145.0,139.0,71.0
1040,144.0,138.0,70.0
1041,145.0,139.0,71.0
1042,144.0,138.0,70.0
1043,145.0,139.0,71.0
1044,144.0,138.0,70.0
1045,145.0,139.0,71.0
1046,144.0,138.0,70.0
1047,145.0,139.0,71.0
1048,144.0,138.0,70.0
1049,145.0,139.0,71.0
1050,144.0,138.0,70.0
1051,145.0,139.0,71.0
1052,144.0,138.0,70.0
1053,145.0,139.0,71.0
1054,144.0,138.0,70.0
1055,145.0,139.0,71.0
1056,144.0,138.0,70.0
1057,149.0,143.0,73.0
1058,148.0,142.0,72.0
1059,149.0,143.0,73.0
1060,148.0,142.0,72.0
1061,149.0,143.0,73.0
1062,148.0,142.0,72.0
1063,149.0,143.0,73.0
1064,148.0,142.0,72.0
1065,149.0,143.0,73.0
1066,148.0,142.0,72.0
1067,149.0,143.0,73.0
1068,148.0,142.0,72.0
1069,149.0,143.0,73.0
1070,148.0,142.0,72.0
1071,149.0,143.0,73.0
1072,148.0,142.0,72.0
1073,149.0,143.0,73.0
1074,148.0,142.0,72.0
1075,149.0,143.0,73.0
1076,148.0,142.0,72.0
1077,149.0,143.0,73.0
1078,148.0,142.0,72.0
1079,149.0,143.0,73.0
1080,148.0,142.0,72.0
1081,149.0,143.0,73.0
1082,148.0,142.0,72.0
1083,149.0,143.0,73.0
1084,148.0,142.0,72.0
1085,149.0,143.0,73.0
1086,148.0,142.0,72.0
1087,149.0,143.0,73.0
1088,148.0,142.0,72.0
1089,153.0,147.0,75.0
1090,152.0,146.0,74.0
1091,153.0,147.0,75.0
1092,152.0,146.0,74.0
1093,153.0,147.0,75.0
1094,152.0,146.0,74.0
1095,153.0,147.0,75.0
1096,152.0,146.0,74.0
1097,153.0,147.0,75.0
1098,152.0,146.0,74.0
1099,153.0,147.0,75.0
1100,152.0,146.0,74.0
1101,153.0,147.0,75.0
1102,152.0,146.0,74.0
1103,153.0,147.0,75.0
1104,152.0,146.0,74.0
1105,153.0,147.0,75.0
1106,152.0,146.0,74.0
1107,153.0,147.0,75.0
1108,152.0,146.0,74.0
1109,153.0,147.0,75.0
1110,152.0,146.0,74.0
1111,153.0,147.0,75.0
1112,152.0,146.0,74.0
1113,153.0,147.0,75.0
1114,152.0,146.0,74.0
1115,153.0,147.0,75.0
1116,152.0,146.0,74.0
1117,153.0,147.0,75.0
1118,152.0,146.0,74.0
1119,153.0,147.0,75.0
1120,152.0,146.0,74.0
1121,157.0,151.0,77.0
1122,156.0,150.0,76.0
1123,157.0,151.0,77.0
1124,156.0,150.0,76.0
1125,157.0,151.0,77.0
1126,156.0,150.0,76.0
1127,157.0,151.0,77.0
1128,156.0,150.0,76.0
1129,157.0,151.0,77.0
1130,156.0,150.0,76.0
1131,157.0,151.0,77.0
1132,156.0,150.0,76.0
1133,157.0,151.0,77.0
1134,156.0,150.0,76.0
1135,157.0,151.0,77.0
1136,156.0,150.0,76.0
1137,157.0,151.0,77.0
1138,156.0,150.0,76.0
1139,157.0,151.0,77.0
1140,156.0,150.0,76.0
1141,157.0,151.0,77.0
1142,156.0,150.0,76.0
1143,157.0,151.0,77.0
1144,156.0,150.0,76.0
1145,157.0,151.0,77.0
1146,156.0,150.0,76.0
1147,157.0,151.0,77.0
1148,156.0,150.0,76.0
1149,157.0,151.0,77.0
1150,156.0,150.0,76.0
1151,157.0,151.0,77.0
1152,156.0,150.0,76.0
1153,161.0,155.0,79.0
1154,160.0,154.0,78.0
1155,161.0,155.0,79.0
1156,160.0,154.0,78.0
1157,161.0,155.0,79.0
1158,160.0,154.0,78.0
1159,161.0,155.0,79.0
1160,160.0,154.0,78.0
1161,161.0,155.0,79.0
1162,160.0,154.0,78.0
1163,161.0,155.0,79.0
1164,160.0,154.0,78.0
1165,161.0,155.0,79.0
1166,160.0,154.0,78.0
1167,161.0,155.0,79.0
1168,160.0,154.0,78.0
1169,161.0,155.0,79.0
1170,160.0,154.0,78.0
1171,161.0,155.0,79.0
1172,160.0,154.0,78.0
1173,161.0,155.0,79.0
1174,160.0,154.0,78.0
1175,161.0,155.0,79.0
1176,160.0,154.0,78.0
1177,161.0,155.0,79.0
1178,160.0,154.0,78.0
1179,161.0,155.0,79.0
1180,160.0,154.0,78.0
1181,161.0,155.0,79.0
1182,160.0,154.0,78.0
1183,161.0,155.0,79.0
1184,160.0,154.0,78.0
1185,165.0,159.0,81.0
1186,164.0,158.0,80.0
1187,165.0,159.0,81.0
1188,164.0,158.0,80.0
1189,165.0,159.0,81.0
1190,164.0,158.0,80.0
1191,165.0,159.0,81.0
1192,164.0,158.0,80.0
1193,165.0,159.0,81.0
1194,164.0,158.0,80.0
1195,165.0,159.0,81.0
1196,164.0,158.0,80.0
1197,165.0,159.0,81.0
1198,164.0,158.0,80.0
1199,165.0,159.0,81.0
1200,164.0,158.0,80.0
1201,165.0,159.0,81.0
1202,164.0,158.0,80.0
1203,165.0,159.0,81.0
1204,164.0,158.0,80.0
1205,165.0,159.0,81.0
1206,164.0,158.0,80.0
1207,165.0,159.0,81.0
1208,164.0,158.0,80.0
1209,165.0,159.0,81.0
1210,164.0,158.0,80.0
1211,165.0,159.0,81.0
1212,164.0,158.0,80.0
1213,165.0,159.0,81.0
1214,164.0,158.0,80.0
1215,165.0,159.0,81.0
1216,164.0,158.0,80.0
1217,169.0,163.0,83.0
1218,168.0,162.0,82.0
1219,169.0,163.0,83.0
1220,168.0,162.0,82.0
1221,169.0,163.0,83.0
1222,168.0,162.0,82.0
1223,169.0,163.0,83.0
1224,168.0,162.0,82.0
1225,169.0,163.0,83.0
1226,168.0,162.0,82.0
1227,169.0,163.0,83.0
1228,168.0,162.0,82.0
1229,169.0,163.0,83.0
1230,168.0,162.0,82.0
1231,169.0,163.0,83.0
1232,168.0,162.0,82.0
1233,169.0,163.0,83.0
1234,168.0,162.0,82.0
1235,169.0,163.0,83.0
1236,168.0,162.0,82.0
1237,169.0,163.0,83.0
1238,168.0,162.0,82.0
1239,169.0,163.0,83.0
1240,168.0,162.0,82.0
1241,169.0,163.0,83.0
1242,168.0,162.0,82.0
1243,169.0,163.0,83.0
1244,168.0,162.0,82.0
1245,169.0,163.0,83.0
1246,168.0,162.0,82.0
1247,169.0,163.0,83.0
1248,168.0,162.0,82.0
1249,173.0,167.0,85.0
1250,172.0,166.0,84.0
1251,173.0,167.0,85.0
1252,172.0,166.0,84.0
1253,173.0,167.0,85.0
1254,172.0,166.0,84.0
1255,173.0,167.0,85.0
1256,172.0,166.0,84.0
1257,173.0,167.0,85.0
1258,172.0,166.0,84.0
1259,173.0,167.0,85.0
1260,172.0,166.0,84.0
1261,173.0,167.0,85.0
1262,172.0,166.0,84.0
1263,173.0,167.0,85.0
1264,172.0,166.0,84.0
1265,173.0,167.0,85.0
1266,172.0,166.0,84.0
1267,173.0,167.0,85.0
1268,172.0,166.0,84.0
1269,173.0,167.0,85.0
1270,172.0,166.0,84.0
1271,173.0,167.0,85.0
1272,172.0,166.0,84.0
1273,173.0,167.0,85.0
1274,172.0,166.0,84.0
1275,173.0,167.0,85.0
1276,172.0,166.0,84.0
1277,173.0,167.0,85.0
1278,172.0,166.0,84.0
1279,173.0,167.0,85.0
1280,172.0,166.0,84.0
1281,177.0,171.0,87.0
1282,176.0,170.0,86.0
1283,177.0,171.0,87.0
1284,176.0,170.0,86.0
1285,177.0,171.0,87.0
1286,176.0,170.0,86.0
1287,177.0,171.0,87.0
1288,176.0,170.0,86.0
1289,177.0,171.0,87.0
1290,176.0,170.0,86.0
1291,177.0,171.0,87.0
1292,176.0,170.0,86.0
1293,177.0,171.0,87.0
1294,176.0,170.0,86.0
1295,177.0,171.0,87.0
1296,176.0,170.0,86.0
1297,177.0,171.0,87.0
1298,176.0,170.0,86.0
1299,177.0,171.0,87.0
1300,176.0,170.0,86.0
1301,177.0,171.0,87.0
1302,176.0,170.0,86.0
1303,177.0,171.0,87.0
1304,176.0,170.0,86.0
1305,177.0,171.0,87.0
1306,176.0,170.0,86.0
1307,177.0,171.0,87.0
1308,176.0,170.0,86.0
1309,177.0,171.0,87.0
1310,176.0,170.0,86.0
1311,177.0,171.0,87.0
1312,176.0,170.0,86.0
1313,181.0,175.0,89.0
1314,180.0,174.0,88.0
1315,181.0,175.0,89.0
1316,180.0,174.0,88.0
1317,181.0,175.0,89.0
1318,180.0,174.0,88.0
1319,181.0,175.0,89.0
1320,180.0,174.0,88.0
1321,181.0,175.0,89.0
1322,180.0,174.0,88.0
1323,181.0,175.0,89.0
1324,180.0,174.0,88.0
1325,181.0,175.0,89.0
1326,180.0,174.0,88.0
1327,181.0,175.0,89.0
1328,180.0,174.0,88.0
1329,181.0,175.0,89.0
1330,180.0,174.0,88.0
1331,181.0,175.0,89.0
1332,180.0,174.0,88.0
1333,181.0,175.0,89.0
1334,180.0,174.0,88.0
1335,181.0,175.0,89.0
1336,180.0,174.0,88.0
1337,181.0,175.0,89.0
1338,180.0,174.0,88.0
1339,181.0,175.0,89.0
1340,180.0,174.0,88.0
1341,181.0,175.0,89.0
1342,180.0,174.0,88.0
1343,181.0,175.0,89.0
1344,180.0,174.0,88.0
1345,185.0,179.0,91.0
1346,184.0,178.0,90.0
1347,185.0,179.0,91.0
1348,184.0,178.0,90.0
1349,185.0,179.0,91.0
1350,184.0,178.0,90.0
1351,185.0,179.0,91.0
1352,184.0,178.0,90.0
1353,185.0,179.0,91.0
1354,184.0,178.0,90.0
1355,185.0,179.0,91.0
1356,184.0,178.0,90.0
1357,185.0,179.0,91.0
1358,184.0,178.0,90.0
1359,185.0,179.0,91.0
1360,184.0,178.0,90.0
1361,185.0,179.0,91.0
1362,184.0,178.0,90.0
1363,185.0,179.0,91.0
1364,184.0,178.0,90.0
1365,185.0,179.0,91.0
1366,184.0,178.0,90.0
1367,185.0,179.0,91.0
1368,184.0,178.0,90.0
1369,185.0,179.0,91.0
1370,184.0,178.0,90.0
1371,185.0,179.0,91.0
1372,184.0,178.0,90.0
1373,185.0,179.0,91.0
1374,184.0,178.0,90.0
1375,185.0,179.0,91.0
1376,184.0,178.0,90.0
1377,189.0,183.0,93.0
1378,188.0,182.0,92.0
1379,189.0,183.0,93.0
1380,188.0,182.0,92.0
1381,189.0,183.0,93.0
1382,188.0,182.0,92.0
1383,189.0,183.0,93.0
1384,188.0,182.0,92.0
1385,189.0,183.0,93.0
1386,188.0,182.0,92.0
1387,189.0,183.0,93.0
1388,188.0,182.0,92.0
1389,189.0,183.0,93.0
1390,188.0,182.0,92.0
1391,189.0,183.0,93.0
1392,188.0,182.0,92.0
1393,189.0,183.0,93.0
1394,188.0,182.0,92.0
1395,189.0,183.0,93.0
1396,188.0,182.0,92.0
1397,189.0,183.0,93.0
1398,188.0,182.0,92.0
1399,189.0,183.0,93.0
1400,188.0,182.0,92.0
1401,189.0,183.0,93.0
1402,188.0,182.0,92.0
1403,189.0,183.0,93.0
1404,188.0,182.0,92.0
1405,189.0,183.0,93.0
1406,188.0,182.0,92.0
1407,189.0,183.0,93.0
1408,188.0,182.0,92.0
1409,193.0,187.0,95.0
1410,192.0,186.0,94.0
1411,193.0,187.0,95.0
1412,192.0,186.0,94.0
1413,193.0,187.0,95.0
1414,192.0,186.0,94.0
1415,193.0,187.0,95.0
1416,192.0,186.0,94.0
1417,193.0,187.0,95.0
1418,192.0,186.0,94.0
1419,193.0,187.0,95.0
1420,192.0,186.0,94.0
1421,193.0,187.0,95.0
1422,192.0,186.0,94.0
1423,193.0,187.0,95.0
1424,192.0,186.0,94.0
1425,193.0,187.0,95.0
1426,192.0,186.0,94.0
1427,193.0,187.0,95.0
1428,192.0,186.0,94.0
1429,193.0,187.0,95.0
1430,192.0,186.0,94.0
1431,193.0,187.0,95.0
1432,192.0,186.0,94.0
1433,193.0,187.0,95.0
1434,192.0,186.0,94.0
1435,193.0,187.0,95.0
1436,192.0,186.0,94.0
1437,193.0,187.0,95.0
1438,192.0,186.0,94.0
1439,193.0,187.0,95.0
1440,192.0,186.0,94.0
1441,197.0,191.0,97.0
1442,196.0,190.0,96.0
1443,197.0,191.0,97.0
1444,196.0,190.0,96.0
1445,197.0,191.0,97.0
1446,196.0,190.0,96.0
1447,197.0,191.0,97.0
1448,196.0,190.0,96.0
1449,197.0,191.0,97.0
1450,196.0,190.0,96.0
1451,197.0,191.0,97.0
1452,196.0,190.0,96.0
1453,197.0,191.0,97.0
1454,196.0,190.0,96.0
1455,197.0,191.0,97.0
1456,196.0,190.0,96.0
1457,197.0,191.0,97.0
1458,196.0,190.0,96.0
1459,197.0,191.0,97.0
1460,196.0,190.0,96.0
1461,197.0,191.0,97.0
1462,196.0,190.0,96.0
1463,197.0,191.0,97.0
1464,196.0,190.0,96.0
1465,197.0,191.0,97.0
1466,196.0,190.0,96.0
1467,197.0,191.0,97.0
1468,196.0,190.0,96.0
1469,197.0,191.0,97.0
1470,196.0,190.0,96.0
1471,197.0,191.0,97.0
1472,196.0,190.0,96.0
1473,201.0,195.0,99.0
1474,200.0,194.0,98.0
1475,201.0,195.0,99.0
1476,200.0,194.0,98.0
1477,201.0,195.0,99.0
1478,200.0,194.0,98.0
1479,201.0,195.0,99.0
1480,200.0,194.0,98.0
1481,201.0,195.0,99.0
1482,200.0,194.0,98.0
1483,201.0,195.0,99.0
1484,200.0,194.0,98.0
1485,201.0,195.0,99.0
1486,200.0,194.0,98.0
1487,201.0,195.0,99.0
1488,200.0,194.0,98.0
1489,201.0,195.0,99.0
1490,200.0,194.0,98.0
1491,201.0,195.0,99.0
1492,200.0,194.0,98.0
1493,201.0,195.0,99.0
1494,200.0,194.0,98.0
1495,201.0,195.0,99.0
1496,200.0,194.0,98.0
1497,201.0,195.0,99.0
1498,200.0,194.0,98.0
1499,201.0,195.0,99.0
1500,200.0,194.0,98.0
1501,201.0,195.0,99.0
1502,200.0,194.0,98.0
1503,201.0,195.0,99.0
1504,200.0,194.0,98.0
1505,205.0,199.0,101.0
1506,204.0,198.0,100.0
1507,205.0,199.0,101.0
1508,204.0,198.0,100.0
1509,205.0,199.0,101.0
1510,204.0,198.0,100.0
1511,205.0,199.0,101.0
1512,204.0,198.0,100.0
1513,205.0,199.0,101.0
1514,204.0,198.0,100.0
1515,205.0,199.0,101.0
1516,204.0,198.0,100.0
1517,205.0,199.0,101.0
1518,204.0,198.0,100.0
1519,205.0,199.0,101.0
1520,204.0,198.0,100.0
1521,205.0,199.0,101.0
1522,204.0,198.0,100.0
1523,205.0,199.0,101.0
1524,204.0,198.0,100.0
1525,205.0,199.0,101.0
1526,204.0,198.0,100.0
1527,205.0,199.0,101.0
1528,204.0,198.0,100.0
1529,205.0,199.0,101.0
1530,204.0,198.0,100.0
1531,205.0,199.0,101.0
1532,204.0,198.0,100.0
1533,205.0,199.0,101.0
1534,204.0,198.0,100.0
1535,205.0,199.0,101.0
1536,204.0,198.0,100.0
1537,209.0,203.0,103.0
1538,208.0,202.0,102.0
1539,209.0,203.0,103.0
1540,208.0,202.0,102.0
1541,209.0,203.0,103.0
1542,208.0,202.0,102.0
1543,209.0,203.0,103.0
1544,208.0,202.0,102.0
1545,209.0,203.0,103.0
1546,208.0,202.0,102.0
1547,209.0,203.0,103.0
1548,208.0,202.0,102.0
1549,209.0,203.0,103.0
1550,208.0,202.0,102.0
1551,209.0,203.0,103.0
1552,208.0,202.0,102.0
1553,209.0,203.0,103.0
1554,208.0,202.0,102.0
1555,209.0,203.0,103.0
1556,208.0,202.0,102.0
1557,209.0,203.0,103.0
1558,208.0,202.0,102.0
1559,209.0,203.0,103.0
1560,208.0,202.0,102.0
1561,209.0,203.0,103.0
1562,208.0,202.0,102.0
1563,209.0,203.0,103.0
1564,208.0,202.0,102.0
1565,209.0,203.0,103.0
1566,208.0,202.0,102.0
1567,209.0,203.0,103.0
1568,208.0,202.0,102.0
1569,213.0,207.0,105.0
1570,212.0,206.0,104.0
1571,213.0,207.0,105.0
1572,212.0,206.0,104.0
1573,213.0,207.0,105.0
1574,212.0,206.0,104.0
1575,213.0,207.0,105.0
1576,212.0,206.0,104.0
1577,213.0,207.0,105.0
1578,212.0,206.0,104.0
1579,213.0,207.0,105.0
1580,212.0,206.0,104.0
1581,213.0,207.0,105.0
1582,212.0,206.0,104.0
1583,213.0,207.0,105.0
1584,212.0,206.0,104.0
1585,213.0,207.0,105.0
1586,212.0,206.0,104.0
1587,213.0,207.0,105.0
1588,212.0,206.0,104.0
1589,213.0,207.0,105.0
1590,212.0,206.0,104.0
1591,213.0,207.0,105.0
1592,212.0,206.0,104.0
1593,213.0,207.0,105.0
1594,212.0,206.0,104.0
1595,213.0,207.0,105.0
1596,212.0,206.0,104.0
1597,213.0,207.0,105.0
1598,212.0,206.0,104.0
1599,213.0,207.0,105.0
1600,212.0,206.0,104.0
1601,217.0,211.0,107.0
1602,216.0,210.0,106.0
1603,217.0,211.0,107.0
1604,216.0,210.0,106.0
1605,217.0,211.0,107.0
1606,216.0,210.0,106.0
1607,217.0,211.0,107.0
1608,216.0,210.0,106.0
1609,217.0,211.0,107.0
1610,216.0,210.0,106.0
1611,217.0,211.0,107.0
1612,216.0,210.0,106.0
1613,217.0,211.0,107.0
1614,216.0,210.0,106.0
1615,217.0,211.0,107.0
1616,216.0,210.0,106.0
1617,217.0,211.0,107.0
1618,216.0,210.0,106.0
1619,217.0,211.0,107.0
1620,216.0,210.0,106.0
1621,217.0,211.0,107.0
1622,216.0,210.0,106.0
1623,217.0,211.0,107.0
1624,216.0,210.0,106.0
1625,217.0,211.0,107.0
1626,216.0,210.0,106.0
1627,217.0,211.0,107.0
1628,216.0,210.0,106.0
1629,217.0,211.0,107.0
1630,216.0,210.0,106.0
1631,217.0,211.0,107.0
1632,216.0,210.0,106.0
1633,221.0,215.0,109.0
1634,220.0,214.0,108.0
1635,221.0,215.0,109.0
1636,220.0,214.0,108.0
1637,221.0,215.0,109.0
1638,220.0,214.0,108.0
1639,221.0,215.0,109.0
1640,220.0,214.0,108.0
1641,221.0,215.0,109.0
1642,220.0,214.0,108.0
1643,221.0,215.0,109.0
1644,220.0,214.0,108.0
1645,221.0,215.0,109.0
1646,220.0,214.0,108.0
1647,221.0,215.0,109.0
1648,220.0,214.0,108.0
1649,221.0,215.0,109.0
1650,220.0,214.0,108.0
1651,221.0,215.0,109.0
1652,220.0,214.0,108.0
1653,221.0,215.0,109.0
1654,220.0,214.0,108.0
1655,221.0,215.0,109.0
1656,220.0,214.0,108.0
1657,221.0,215.0,109.0
1658,220.0,214.0,108.0
1659,221.0,215.0,109.0
1660,220.0,214.0,108.0
1661,221.0,215.0,109.0
1662,220.0,214.0,108.0
1663,221.0,215.0,109.0
1664,220.0,214.0,108.0
1665,225.0,219.0,111.0
1666,224.0,218.0,110.0
1667,225.0,219.0,111.0
1668,224.0,218.0,110.0
1669,225.0,219.0,111.0
1670,224.0,218.0,110.0
1671,225.0,219.0,111.0
1672,224.0,218.0,110.0
1673,225.0,219.0,111.0
1674,224.0,218.0,110.0
1675,225.0,219.0,111.0
1676,224.0,218.0,110.0
1677,225.0,219.0,111.0
1678,224.0,218.0,110.0
1679,225.0,219.0,111.0
1680,224.0,218.0,110.0
1681,225.0,219.0,111.0
1682,224.0,218.0,110.0
1683,225.0,219.0,111.0
1684,224.0,218.0,110.0
1685,225.0,219.0,111.0
1686,224.0,218.0,110.0
1687,225.0,219.0,111.0
1688,224.0,218.0,110.0
1689,225.0,219.0,111.0
1690,224.0,218.0,110.0
1691,225.0,219.0,111.0
1692,224.0,218.0,110.0
1693,225.0,219.0,111.0
1694,224.0,218.0,110.0
1695,225.0,219.0,111.0
1696,224.0,218.0,110.0
1697,229.0,223.0,113.0
1698,228.0,222.0,112.0
1699,229.0,223.0,113.0
1700,228.0,222.0,112.0
1701,229.0,223.0,113.0
1702,228.0,222.0,112.0
1703,229.0,223.0,113.0
1704,228.0,222.0,112.0
1705,229.0,223.0,113.0
1706,228.0,222.0,112.0
1707,229.0,223.0,113.0
1708,228.0,222.0,112.0
1709,229.0,223.0,113.0
1710,228.0,222.0,112.0
1711,229.0,223.0,113.0
1712,228.0,222.0,112.0
1713,229.0,223.0,113.0
1714,228.0,222.0,112.0
1715,229.0,223.0,113.0
1716,228.0,222.0,112.0
1717,229.0,223.0,113.0
1718,228.0,222.0,112.0
1719,229.0,223.0,113.0
1720,228.0,222.0,112.0
1721,229.0,223.0,113.0
1722,228.0,222.0,112.0
1723,229.0,223.0,113.0
1724,228.0,222.0,112.0
1725,229.0,223.0,113.0
1726,228.0,222.0,112.0
1727,229.0,223.0,113.0
1728,228.0,222.0,112.0
1729,233.0,227.0,115.0
1730,232.0,226.0,114.0
1731,233.0,227.0,115.0
1732,232.0,226.0,114.0
1733,233.0,227.0,115.0
1734,232.0,226.0,114.0
1735,233.0,227.0,115.0
1736,232.0,226.0,114.0
1737,233.0,227.0,115.0
1738,232.0,226.0,114.0
1739,233.0,227.0,115.0
1740,232.0,226.0,114.0
1741,233.0,227.0,115.0
1742,232.0,226.0,114.0
1743,233.0,227.0,115.0
1744,232.0,226.0,114.0
1745,233.0,227.0,115.0
1746,232.0,226.0,114.0
1747,233.0,227.0,115.0
1748,232.0,226.0,114.0
1749,233.0,227.0,115.0
1750,232.0,226.0,114.0
1751,233.0,227.0,115.0
1752,232.0,226.0,114.0
1753,233.0,227.0,115.0
1754,232.0,226.0,114.0
1755,233.0,227.0,115.0
1756,232.0,226.0,114.0
1757,233.0,227.0,115.0
1758,232.0,226.0,114.0
1759,233.0,227.0,115.0
1760,232.0,226.0,114.0
1761,237.0,231.0,117.0
1762,236.0,230.0,116.0
1763,237.0,231.0,117.0
1764,236.0,230.0,116.0
1765,237.0,231.0,117.0
1766,236.0,230.0,116.0
1767,237.0,231.0,117.0
1768,236.0,230.0,116.0
1769,237.0,231.0,117.0
1770,236.0,230.0,116.0
1771,239.0,231.0,117.0
1772,238.0,230.0,116.0
1773,239.0,231.0,117.0
1774,238.0,230.0,116.0
1775,239.0,231.0,117.0
1776,238.0,230.0,116.0
1777,239.0,231.0,117.0
1778,238.0,230.0,116.0
1779,239.0,231.0,117.0
1780,238.0,230.0,116.0
1781,239.0,231.0,117.0
1782,238.0,230.0,116.0
1783,239.0,231.0,117.0
1784,238.0,230.0,116.0
1785,239.0,231.0,117.0
1786,238.0,230.0,116.0
1787,239.0,231.0,117.0
1788,238.0,230.0,116.0
1789,239.0,231.0,117.0
1790,238.0,230.0,116.0
1791,239.0,231.0,117.0
1792,238.0,230.0,116.0
1793,243.0,235.0,119.0
1794,242.0,234.0,118.0
1795,243.0,235.0,119.0
1796,242.0,234.0,118.0
1797,243.0,235.0,119.0
1798,242.0,234.0,118.0
1799,243.0,235.0,119.0
1800,242.0,234.0,118.0
1801,243.0,235.0,119.0
1802,242.0,234.0,118.0
1803,243.0,235.0,119.0
1804,242.0,234.0,118.0
1805,243.0,235.0,119.0
1806,242.0,234.0,118.0
1807,243.0,235.0,119.0
1808,242.0,234.0,118.0
1809,243.0,235.0,119.0
1810,242.0,234.0,118.0
1811,243.0,235.0,119.0
1812,242.0,234.0,118.0
1813,243.0,235.0,119.0
1814,242.0,234.0,118.0
1815,243.0,235.0,119.0
1816,242.0,234.0,118.0
1817,243.0,235.0,119.0
1818,242.0,234.0,118.0
1819,243.0,235.0,119.0
1820,242.0,234.0,118.0
1821,243.0,235.0,119.0
1822,242.0,234.0,118.0
1823,243.0,235.0,119.0
1824,242.0,234.0,118.0
1825,247.0,239.0,121.0
1826,246.0,238.0,120.0
1827,247.0,239.0,121.0
1828,246.0,238.0,120.0
1829,247.0,239.0,121.0
1830,246.0,238.0,120.0
1831,247.0,239.0,121.0
1832,246.0,238.0,120.0
1833,247.0,239.0,121.0
1834,246.0,238.0,120.0
1835,247.0,239.0,121.0
1836,246.0,238.0,120.0
1837,247.0,239.0,121.0
1838,246.0,238.0,120.0
1839,247.0,239.0,121.0
1840,246.0,238.0,120.0
1841,247.0,239.0,121.0
1842,246.0,238.0,120.0
1843,247.0,239.0,121.0
1844,246.0,238.0,120.0
1845,247.0,239.0,121.0
1846,246.0,238.0,120.0
1847,247.0,239.0,121.0
1848,246.0,238.0,120.0
1849,247.0,239.0,121.0
1850,246.0,238.0,120.0
1851,247.0,239.0,121.0
1852,246.0,238.0,120.0
1853,247.0,239.0,121.0
1854,246.0,238.0,120.0
1855,247.0,239.0,121.0
1856,246.0,238.0,120.0
1857,251.0,243.0,123.0
1858,250.0,242.0,122.0
1859,251.0,243.0,123.0
1860,250.0,242.0,122.0
1861,251.0,243.0,123.0
1862,250.0,242.0,122.0
1863,251.0,243.0,123.0
1864,250.0,242.0,122.0
1865,251.0,243.0,123.0
1866,250.0,242.0,122.0
1867,251.0,243.0,123.0
1868,250.0,242.0,122.0
1869,251.0,243.0,123.0
1870,250.0,242.0,122.0
1871,251.0,243.0,123.0
1872,250.0,242.0,122.0
1873,251.0,243.0,123.0
1874,250.0,242.0,122.0
1875,251.0,243.0,123.0
1876,250.0,242.0,122.0
1877,251.0,243.0,123.0
1878,250.0,242.0,122.0
1879,251.0,243.0,123.0
1880,250.0,242.0,122.0
1881,251.0,243.0,123.0
1882,250.0,242.0,122.0
1883,251.0,243.0,123.0
1884,250.0,242.0,122.0
1885,251.0,243.0,123.0
1886,250.0,242.0,122.0
1887,251.0,243.0,123.0
1888,250.0,242.0,122.0
1889,255.0,247.0,125.0
1890,254.0,246.0,124.0
1891,255.0,247.0,125.0
1892,254.0,246.0,124.0
1893,255.0,247.0,125.0
1894,254.0,246.0,124.0
1895,255.0,247.0,125.0
1896,254.0,246.0,124.0
1897,255.0,247.0,125.0
1898,254.0,246.0,124.0
1899,255.0,247.0,125.0
1900,254.0,246.0,124.0
1901,255.0,247.0,125.0
1902,254.0,246.0,124.0
1903,255.0,247.0,125.0
1904,254.0,246.0,124.0
1905,255.0,247.0,125.0
1906,254.0,246.0,124.0
1907,255.0,247.0,125.0
1908,254.0,246.0,124.0
1909,255.0,247.0,125.0
1910,254.0,246.0,124.0
1911,255.0,247.0,125.0
1912,254.0,246.0,124.0
1913,255.0,247.0,125.0
1914,254.0,246.0,124.0
1915,255.0,247.0,125.0
1916,254.0,246.0,124.0
1917,255.0,247.0,125.0
1918,254.0,246.0,124.0
1919,255.0,247.0,125.0
1920,254.0,246.0,124.0
1921,259.0,251.0,127.0
